-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.012,  0.115
-183.800, 80.199, 0.026,  0.148
-183.800, 80.198, 0.023,  0.181
-183.800, 80.197, 0.025,  0.214
-183.799, 80.194, 0.118,  0.247
-183.796, 80.186, 0.249,  0.280
-183.791, 80.174, 0.368,  0.313
-183.783, 80.157, 0.505,  0.346
-183.772, 80.138, 0.567,  0.379
-183.759, 80.116, 0.694,  0.412
-183.743, 80.089, 0.854,  0.445
-183.724, 80.055, 1.040,  0.478
-183.703, 80.017, 1.206,  0.511
-183.682, 79.974, 1.337,  0.544
-183.659, 79.929, 1.428,  0.577
-183.636, 79.882, 1.489,  0.610
-183.613, 79.835, 1.522,  0.643
-183.591, 79.787, 1.520,  0.676
-183.568, 79.740, 1.514,  0.709
-183.545, 79.694, 1.515,  0.742
-183.522, 79.647, 1.525,  0.775
-183.499, 79.600, 1.539,  0.808
-183.476, 79.553, 1.553,  0.841
-183.452, 79.505, 1.565,  0.874
-183.428, 79.457, 1.574,  0.907
-183.404, 79.409, 1.581,  0.940
-183.380, 79.361, 1.587,  0.973
-183.356, 79.313, 1.593,  1.006
-183.332, 79.265, 1.598,  1.039
-183.307, 79.216, 1.603,  1.072
-183.282, 79.168, 1.608,  1.105
-183.258, 79.119, 1.613,  1.138
-183.233, 79.071, 1.618,  1.171
-183.208, 79.022, 1.623,  1.204
-183.182, 78.974, 1.617,  1.237
-183.155, 78.926, 1.622,  1.270
-183.129, 78.878, 1.633,  1.303
-183.102, 78.829, 1.642,  1.336
-183.076, 78.781, 1.649,  1.369
-183.049, 78.732, 1.655,  1.402
-183.022, 78.683, 1.660,  1.435
-182.996, 78.634, 1.664,  1.468
-182.969, 78.584, 1.669,  1.501
-182.942, 78.535, 1.673,  1.534
-182.916, 78.485, 1.675,  1.567
-182.889, 78.436, 1.676,  1.600
-182.863, 78.386, 1.679,  1.633
-182.837, 78.336, 1.684,  1.666
-182.810, 78.286, 1.690,  1.699
-182.784, 78.236, 1.696,  1.732
